"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"5343","Lepidoptera","Glossata","Pieridae","Colotis","Colotis evagore",48.947495,3.89074819299902
"5344","Lepidoptera","Glossata","Pieridae","Colotis","Colotis evenina",75.31268,4.32164851372361
"5345","Lepidoptera","Glossata","Pieridae","Colotis","Colotis ione",82.35356,4.41102168580462
"5346","Lepidoptera","Glossata","Pieridae","Colotis","Colotis pallene",54.19004,3.99249712772132
"5347","Lepidoptera","Glossata","Pieridae","Colotis","Colotis regina",96.43532,4.56887252455355
"5348","Lepidoptera","Glossata","Pieridae","Colotis","Colotis vesta",68.2718,4.22349679698272
"5349","Lepidoptera","Glossata","Pieridae","Dixeia","Dixeia doxo",61.23092,4.11465229069137
"5350","Lepidoptera","Glossata","Pieridae","Dixeia","Dixeia pigea",82.35356,4.41102168580462
"5351","Lepidoptera","Glossata","Pieridae","Eronia","Eronia cleodora",89.39444,4.49305848785171
"5352","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe ausonia",60.926,4.10966001299987
"5353","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe bazae",51.917,3.94964628952459
"5354","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe belemia",53.765,3.98462269784249
"5355","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe charlonia",38.75,3.65713075579936
"5356","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe crameri",55.382,4.01425463121134
"5357","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe falloui",49.838,3.90877774526312
"5358","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe insularis",53.303,3.97599261476608
"5359","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe penia",47.759,3.86616753084169
"5360","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe simplonia",60.233,4.09822037488045
"5361","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe tagis",49.17965,3.89547992004861
"5362","Lepidoptera","Glossata","Pieridae","Eurema","Eurema ada",47.759,3.86616753084169
"5363","Lepidoptera","Glossata","Pieridae","Eurema","Eurema adamsi",53.303,3.97599261476608
"5364","Lepidoptera","Glossata","Pieridae","Eurema","Eurema amelia",39.443,3.67485659175037
"5365","Lepidoptera","Glossata","Pieridae","Eurema","Eurema arbela",56.075,4.02669008040627
"5366","Lepidoptera","Glossata","Pieridae","Eurema","Eurema blanda",58.847,4.07494085534659
"5367","Lepidoptera","Glossata","Pieridae","Eurema","Eurema brigitta",62.99114,4.14299408158088
"5368","Lepidoptera","Glossata","Pieridae","Eurema","Eurema elathea",47.759,3.86616753084169
"5369","Lepidoptera","Glossata","Pieridae","Eurema","Eurema hapale",54.19004,3.99249712772132
"5370","Lepidoptera","Glossata","Pieridae","Eurema","Eurema hecabe",64.75136,4.17055470422007
"5371","Lepidoptera","Glossata","Pieridae","Eurema","Eurema lucina",40.829,3.70939261323631
"5372","Lepidoptera","Glossata","Pieridae","Eurema","Eurema senegalensis",64.75136,4.17055470422007
"5373","Lepidoptera","Glossata","Pieridae","Gandaca","Gandaca harina",75.479,4.32385447186993
"5374","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx cleobule",89.339,4.49243812266679
"5375","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx cleopatra",78.00845,4.35681715415529
"5376","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx farinosa",81.023,4.39473306498338
"5377","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx maderensis",78.251,4.35992160889132
"5378","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx rhamni",79.94885,4.38138705518652
"5379","Lepidoptera","Glossata","Pieridae","Kricogonia","Kricogonia lyside",75.479,4.32385447186993
"5380","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea duponcheli",50.531,3.92258700933162
"5381","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea juvernica",57.461,4.05110645681077
"5382","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea morsei",58.847,4.07494085534659
"5383","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea reali",56.537,4.03489529107704
"5384","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea sinapis",53.9498,3.98805398456103
"5385","Lepidoptera","Glossata","Pieridae","Leptosia","Leptosia alcesta",61.23092,4.11465229069137
"5386","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris bernice",64.75136,4.17055470422007
"5387","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris chloris",103.4762,4.63934163457166
"5388","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris poppea",85.874,4.45288110564211
"5389","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris rueppellii",85.874,4.45288110564211
"5390","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris sagala",75.31268,4.32164851372361
"5391","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris trimenia",82.35356,4.41102168580462
"5392","Lepidoptera","Glossata","Pieridae","Nepheronia","Nepheronia argia",110.51708,4.70517007914882
"5393","Lepidoptera","Glossata","Pieridae","Nepheronia","Nepheronia buquetii",82.35356,4.41102168580462
"5394","Lepidoptera","Glossata","Pieridae","Nepheronia","Nepheronia thalassina",96.43532,4.56887252455355
"5395","Lepidoptera","Glossata","Pieridae","Phoebis","Phoebis sennae",90.27455,4.50285558238234
"5396","Lepidoptera","Glossata","Pieridae","Pieris","Pieris balcana",69.935,4.24756623923127
"5397","Lepidoptera","Glossata","Pieridae","Pieris","Pieris brassicae",83.795,4.42837333983684
"5398","Lepidoptera","Glossata","Pieridae","Pieris","Pieris bryoniae",61.619,4.1209702645396
"5399","Lepidoptera","Glossata","Pieridae","Pieris","Pieris cheiranthi",89.339,4.49243812266679
"5400","Lepidoptera","Glossata","Pieridae","Pieris","Pieris ergane",57.461,4.05110645681077
"5401","Lepidoptera","Glossata","Pieridae","Pieris","Pieris krueperi",61.619,4.1209702645396
"5402","Lepidoptera","Glossata","Pieridae","Pieris","Pieris mannii",62.6585,4.13769934652063
"5403","Lepidoptera","Glossata","Pieridae","Pieris","Pieris napi",62.312,4.13215402361765
"5404","Lepidoptera","Glossata","Pieridae","Pieris","Pieris rapae",61.0570100901091,4.1118080193556
"5405","Lepidoptera","Glossata","Pieridae","Pieris","Pieris segonzaci",66.47,4.19675071805349
"5406","Lepidoptera","Glossata","Pieridae","Pinacopteryx","Pinacopteryx eriphia",82.35356,4.41102168580462
"5407","Lepidoptera","Glossata","Pieridae","Pontia","Pontia callidice",62.081,4.12843998399265
"5408","Lepidoptera","Glossata","Pieridae","Pontia","Pontia chloridice",56.075,4.02669008040627
"5409","Lepidoptera","Glossata","Pieridae","Pontia","Pontia daplidice",56.87195,4.04080224945954
"5410","Lepidoptera","Glossata","Pieridae","Pontia","Pontia edusa",59.309,4.08276106514535
"5411","Lepidoptera","Glossata","Pieridae","Pontia","Pontia glauconome",51.917,3.94964628952459
"5412","Lepidoptera","Glossata","Pieridae","Pontia","Pontia helice",64.75136,4.17055470422007
"5413","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia chamberlaini",39.443,3.67485659175037
"5414","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia dina",58.847,4.07494085534659
"5415","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia leuce",56.075,4.02669008040627
"5416","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia lisa",55.56680000924,4.01758590077214
"5417","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia messalina",47.759,3.86616753084169
"5418","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia nise",42.215,3.74277560812146
"5419","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia portoricensis",47.759,3.86616753084169
"5420","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia proterpia",64.391,4.16497387179135
"5421","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia pyro",44.987,3.806373559145
"5422","Lepidoptera","Glossata","Pieridae","Teracolus","Teracolus agoye",61.23092,4.11465229069137
"5423","Lepidoptera","Glossata","Pieridae","Teracolus","Teracolus eris",71.79224,4.2737763922189
"5424","Lepidoptera","Glossata","Pieridae","Teracolus","Teracolus subfasciatus",75.31268,4.32164851372361
"5425","Lepidoptera","Glossata","Pieridae","Zegris","Zegris eupheme",64.3448,4.16425612269618
"5426","Lepidoptera","Glossata","Pieridae","Zegris","Zegris pyrothoe",64.391,4.16497387179135
"5427","Lepidoptera","Glossata","Plutellidae","Plutella","Plutella xylostella",6.20849588275665,1.82591865771221
"5428","Lepidoptera","Glossata","Pyralidae","Achroia","Achroia grisella",23.6764142888719,3.16447937493826
"5429","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis advenella",14.3792430193745,2.66578570969552
"5430","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis consociella",16.8195237990024,2.82254034255082
"5431","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis marmorea",12.1892428666157,2.50055383054007
"5432","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis repandana",16.8195237990024,2.82254034255082
"5433","Lepidoptera","Glossata","Pyralidae","Acrobasis","Acrobasis suavella",22.5066894203761,3.11381257259551
"5434","Lepidoptera","Glossata","Pyralidae","Aglossa","Aglossa pinguinalis",58.0706337751588,4.06166009331026
"5435","Lepidoptera","Glossata","Pyralidae","Anerastia","Anerastia lotella",19.5240159699311,2.97164529598867
"5436","Lepidoptera","Glossata","Pyralidae","Aphomia","Aphomia sociella",52.3554173149116,3.9580554145779
"5437","Lepidoptera","Glossata","Pyralidae","Aphomia","Aphomia zelleri",37.4998685694135,3.62433742815458
"5438","Lepidoptera","Glossata","Pyralidae","Apomyelois","Apomyelois bistriatella",14.3792430193745,2.66578570969552
"5439","Lepidoptera","Glossata","Pyralidae","Assara","Assara terebrella",16.8195237990024,2.82254034255082
"5440","Lepidoptera","Glossata","Pyralidae","Cadra","Cadra cautella",8.50456887915176,2.14060353428105
"5441","Lepidoptera","Glossata","Pyralidae","Cadra","Cadra figulilella",8.50456887915176,2.14060353428105
"5442","Lepidoptera","Glossata","Pyralidae","Cryptoblabes","Cryptoblabes bistriga",10.2356336444087,2.325875126763
"5443","Lepidoptera","Glossata","Pyralidae","Delplanqueia","Delplanqueia dilutella",14.3792430193745,2.66578570969552
"5444","Lepidoptera","Glossata","Pyralidae","Dioryctria","Dioryctria abietella",42.0842508362627,3.7396735812995
"5445","Lepidoptera","Glossata","Pyralidae","Dioryctria","Dioryctria schuetzeella",25.7815513986612,3.24965917408136
"5446","Lepidoptera","Glossata","Pyralidae","Dioryctria","Dioryctria simplicella",33.2640472250986,3.50447715082059
"5447","Lepidoptera","Glossata","Pyralidae","Dioryctria","Dioryctria sylvestrella",58.0706337751588,4.06166009331026
"5448","Lepidoptera","Glossata","Pyralidae","Elasmopalpus","Elasmopalpus lignosellus",114.348,4.73924643015405
"5449","Lepidoptera","Glossata","Pyralidae","Elegia","Elegia similella",14.3792430193745,2.66578570969552
"5450","Lepidoptera","Glossata","Pyralidae","Endotricha","Endotricha flammealis",12.1892428666157,2.50055383054007
"5451","Lepidoptera","Glossata","Pyralidae","Ephestia","Ephestia elutella",8.50456887915176,2.14060353428105
"5452","Lepidoptera","Glossata","Pyralidae","Ephestia","Ephestia kuehniella",17.9297222706798,2.88645979785289
"5453","Lepidoptera","Glossata","Pyralidae","Ephestia","Ephestia unicolorella",8.50456887915176,2.14060353428105
"5454","Lepidoptera","Glossata","Pyralidae","Euzophera","Euzophera cinerosella",19.5240159699311,2.97164529598867
"5455","Lepidoptera","Glossata","Pyralidae","Euzophera","Euzophera pinguis",29.3626449059235,3.37972328504049
"5456","Lepidoptera","Glossata","Pyralidae","Galleria","Galleria mellonella",65.6529941287463,4.18438320715354
"5457","Lepidoptera","Glossata","Pyralidae","Gymnancyla","Gymnancyla canella",22.5066894203761,3.11381257259551
"5458","Lepidoptera","Glossata","Pyralidae","Homoeosoma","Homoeosoma nebulella",22.5066894203761,3.11381257259551
"5459","Lepidoptera","Glossata","Pyralidae","Homoeosoma","Homoeosoma nimbella",14.3792430193745,2.66578570969552
"5460","Lepidoptera","Glossata","Pyralidae","Homoeosoma","Homoeosoma sinuella",14.3792430193745,2.66578570969552
"5461","Lepidoptera","Glossata","Pyralidae","Hypochalcia","Hypochalcia ahenella",25.7815513986612,3.24965917408136
"5462","Lepidoptera","Glossata","Pyralidae","Hypsopygia","Hypsopygia costalis",12.1892428666157,2.50055383054007
"5463","Lepidoptera","Glossata","Pyralidae","Hypsopygia","Hypsopygia glaucinalis",29.3626449059235,3.37972328504049
"5464","Lepidoptera","Glossata","Pyralidae","Matilella","Matilella fusca",29.3626449059235,3.37972328504049
"5465","Lepidoptera","Glossata","Pyralidae","Moitrelia","Moitrelia obductella",22.5066894203761,3.11381257259551
"5466","Lepidoptera","Glossata","Pyralidae","Myelois","Myelois circumvoluta",58.0706337751588,4.06166009331026
"5467","Lepidoptera","Glossata","Pyralidae","Nyctegretis","Nyctegretis lineana",10.2356336444087,2.325875126763
"5468","Lepidoptera","Glossata","Pyralidae","Oncocera","Oncocera semirubella",33.2640472250986,3.50447715082059
"5469","Lepidoptera","Glossata","Pyralidae","Ortholepis","Ortholepis betulae",22.5066894203761,3.11381257259551
"5470","Lepidoptera","Glossata","Pyralidae","Pempelia","Pempelia palumbella",29.3626449059235,3.37972328504049
"5471","Lepidoptera","Glossata","Pyralidae","Pempeliella","Pempeliella ornatella",29.3626449059235,3.37972328504049
"5472","Lepidoptera","Glossata","Pyralidae","Phycita","Phycita roborella",33.2640472250986,3.50447715082059
"5473","Lepidoptera","Glossata","Pyralidae","Phycitodes","Phycitodes binaevella",25.7815513986612,3.24965917408136
"5474","Lepidoptera","Glossata","Pyralidae","Phycitodes","Phycitodes maritima",12.1892428666157,2.50055383054007
"5475","Lepidoptera","Glossata","Pyralidae","Phycitodes","Phycitodes saxicola",10.2356336444087,2.325875126763
"5476","Lepidoptera","Glossata","Pyralidae","Pima","Pima boisduvaliella",22.5066894203761,3.11381257259551
"5477","Lepidoptera","Glossata","Pyralidae","Plodia","Plodia interpunctella",10.2356336444087,2.325875126763
"5478","Lepidoptera","Glossata","Pyralidae","Pyralis","Pyralis farinalis",33.2640472250986,3.50447715082059
"5479","Lepidoptera","Glossata","Pyralidae","Rhodophaea","Rhodophaea formosa",16.8195237990024,2.82254034255082
"5480","Lepidoptera","Glossata","Pyralidae","Salebriopsis","Salebriopsis albicilla",12.1892428666157,2.50055383054007
"5481","Lepidoptera","Glossata","Pyralidae","Sciota","Sciota adelphella",22.5066894203761,3.11381257259551
"5482","Lepidoptera","Glossata","Pyralidae","Sciota","Sciota hostilis",22.5066894203761,3.11381257259551
"5483","Lepidoptera","Glossata","Pyralidae","Synaphe","Synaphe punctalis",25.7815513986612,3.24965917408136
"5484","Lepidoptera","Glossata","Pyralidae","Vitula","Vitula biviella",6.98224772133874,1.9433708880504
"5485","Lepidoptera","Glossata","Riodinidae","Ancyluris","Ancyluris inca",384.557,5.95209202243191
"5486","Lepidoptera","Glossata","Riodinidae","Anteros","Anteros allectus",39.443,3.67485659175037
"5487","Lepidoptera","Glossata","Riodinidae","Anteros","Anteros chrysoprasta",36.671,3.60198625195957
"5488","Lepidoptera","Glossata","Riodinidae","Anteros","Anteros formosus",36.671,3.60198625195957
"5489","Lepidoptera","Glossata","Riodinidae","Anteros","Anteros kupris",61.619,4.1209702645396
"5490","Lepidoptera","Glossata","Riodinidae","Anteros","Anteros renaldus",46.373,3.83671739331298
"5491","Lepidoptera","Glossata","Riodinidae","Apodemia","Apodemia multiplaga",44.987,3.806373559145
"5492","Lepidoptera","Glossata","Riodinidae","Apodemia","Apodemia walkeri",32.513,3.48164000935702
"5493","Lepidoptera","Glossata","Riodinidae","Argyrogrammana","Argyrogrammana barine",36.671,3.60198625195957
"5494","Lepidoptera","Glossata","Riodinidae","Argyrogrammana","Argyrogrammana crocea",33.899,3.52338551542624
"5495","Lepidoptera","Glossata","Riodinidae","Argyrogrammana","Argyrogrammana stilbe",36.671,3.60198625195957
"5496","Lepidoptera","Glossata","Riodinidae","Argyrogrammana","Argyrogrammana venilia",33.899,3.52338551542624
"5497","Lepidoptera","Glossata","Riodinidae","Ariconias","Ariconias albinus",60.233,4.09822037488045
"5498","Lepidoptera","Glossata","Riodinidae","Baeotis","Baeotis nesaea",40.829,3.70939261323631
"5499","Lepidoptera","Glossata","Riodinidae","Baeotis","Baeotis zonata",33.899,3.52338551542624
"5500","Lepidoptera","Glossata","Riodinidae","Brachyglenis","Brachyglenis dinora",61.619,4.1209702645396
"5501","Lepidoptera","Glossata","Riodinidae","Brachyglenis","Brachyglenis esthema",61.619,4.1209702645396
"5502","Lepidoptera","Glossata","Riodinidae","Calephelis","Calephelis iris",39.443,3.67485659175037
"5503","Lepidoptera","Glossata","Riodinidae","Calicosama","Calicosama lilina",58.847,4.07494085534659
"5504","Lepidoptera","Glossata","Riodinidae","Calydna","Calydna sturnula",33.899,3.52338551542624
"5505","Lepidoptera","Glossata","Riodinidae","Calydna","Calydna venusta",39.443,3.67485659175037
"5506","Lepidoptera","Glossata","Riodinidae","Caria","Caria domitianus",33.899,3.52338551542624
"5507","Lepidoptera","Glossata","Riodinidae","Caria","Caria mantinea",42.215,3.74277560812146
"5508","Lepidoptera","Glossata","Riodinidae","Caria","Caria rhacotis",42.215,3.74277560812146
"5509","Lepidoptera","Glossata","Riodinidae","Catocyclotis","Catocyclotis adelina",54.689,4.0016625923131
"5510","Lepidoptera","Glossata","Riodinidae","Catocyclotis","Catocyclotis aemulius",54.689,4.0016625923131
"5511","Lepidoptera","Glossata","Riodinidae","Chalodeta","Chalodeta chaonitis",38.057,3.63908503585012
"5512","Lepidoptera","Glossata","Riodinidae","Chalodeta","Chalodeta lypera",39.443,3.67485659175037
"5513","Lepidoptera","Glossata","Riodinidae","Charis","Charis anius",36.671,3.60198625195957
"5514","Lepidoptera","Glossata","Riodinidae","Chimastrum","Chimastrum argentea",46.373,3.83671739331298
"5515","Lepidoptera","Glossata","Riodinidae","Chorinea","Chorinea bogota",58.847,4.07494085534659
"5516","Lepidoptera","Glossata","Riodinidae","Chorinea","Chorinea octauius",58.847,4.07494085534659
"5517","Lepidoptera","Glossata","Riodinidae","Corrachia","Corrachia leucoplaga",42.215,3.74277560812146
"5518","Lepidoptera","Glossata","Riodinidae","Detritivora","Detritivora hermodora",33.899,3.52338551542624
"5519","Lepidoptera","Glossata","Riodinidae","Dianesia","Dianesia carteri",39.443,3.67485659175037
"5520","Lepidoptera","Glossata","Riodinidae","Emesis","Emesis cypria",58.847,4.07494085534659
"5521","Lepidoptera","Glossata","Riodinidae","Emesis","Emesis lupina",49.145,3.89477511201859
"5522","Lepidoptera","Glossata","Riodinidae","Emesis","Emesis mandana",67.163,4.20712250065779
"5523","Lepidoptera","Glossata","Riodinidae","Emesis","Emesis ocypore",53.303,3.97599261476608
"5524","Lepidoptera","Glossata","Riodinidae","Emesis","Emesis tegula",50.531,3.92258700933162
"5525","Lepidoptera","Glossata","Riodinidae","Emesis","Emesis tenedia",53.303,3.97599261476608
"5526","Lepidoptera","Glossata","Riodinidae","Esthemopsis","Esthemopsis clonia",63.005,4.14321408832166
"5527","Lepidoptera","Glossata","Riodinidae","Esthemopsis","Esthemopsis pherephatte",53.303,3.97599261476608
"5528","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia amphidecta",42.215,3.74277560812146
"5529","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia argentea",40.829,3.70939261323631
"5530","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia aurantiaca",61.619,4.1209702645396
"5531","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia bettina",44.987,3.806373559145
"5532","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia chrysippe",39.443,3.67485659175037
"5533","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia corduena",58.847,4.07494085534659
"5534","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia eubule",44.987,3.806373559145
"5535","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia eucrates",44.987,3.806373559145
"5536","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia hieronymi",42.215,3.74277560812146
"5537","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia mystica",38.057,3.63908503585012
"5538","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia procula",33.899,3.52338551542624
"5539","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia regipennis",53.303,3.97599261476608
"5540","Lepidoptera","Glossata","Riodinidae","Euselasia","Euselasia rhodogyne",53.303,3.97599261476608
"5541","Lepidoptera","Glossata","Riodinidae","Exoplisia","Exoplisia cadmeis",46.373,3.83671739331298
"5542","Lepidoptera","Glossata","Riodinidae","Exoplisia","Exoplisia hypochalybe",58.847,4.07494085534659
"5543","Lepidoptera","Glossata","Riodinidae","Hamearis","Hamearis lucina",40.367,3.69801261949516
"5544","Lepidoptera","Glossata","Riodinidae","Hermathena","Hermathena candidata",57.461,4.05110645681077
"5545","Lepidoptera","Glossata","Riodinidae","Hermathena","Hermathena oweni",69.935,4.24756623923127
"5546","Lepidoptera","Glossata","Riodinidae","Hyphilaria","Hyphilaria thasus",44.987,3.806373559145
"5547","Lepidoptera","Glossata","Riodinidae","Hypophylla","Hypophylla argenissa",57.461,4.05110645681077
"5548","Lepidoptera","Glossata","Riodinidae","Hypophylla","Hypophylla sudias",54.689,4.0016625923131
"5549","Lepidoptera","Glossata","Riodinidae","Hypophylla","Hypophylla zeurippa",54.689,4.0016625923131
"5550","Lepidoptera","Glossata","Riodinidae","Isapis","Isapis agyrtus",40.829,3.70939261323631
"5551","Lepidoptera","Glossata","Riodinidae","Ithomiola","Ithomiola theages",47.759,3.86616753084169
"5552","Lepidoptera","Glossata","Riodinidae","Juditha","Juditha molpe",50.531,3.92258700933162
"5553","Lepidoptera","Glossata","Riodinidae","Lasaia","Lasaia agesilas",44.987,3.806373559145
"5554","Lepidoptera","Glossata","Riodinidae","Lasaia","Lasaia sula",40.829,3.70939261323631
"5555","Lepidoptera","Glossata","Riodinidae","Leucochimona","Leucochimona lagora",44.987,3.806373559145
"5556","Lepidoptera","Glossata","Riodinidae","Leucochimona","Leucochimona lepida",44.987,3.806373559145
"5557","Lepidoptera","Glossata","Riodinidae","Leucochimona","Leucochimona vestalis",47.759,3.86616753084169
"5558","Lepidoptera","Glossata","Riodinidae","Melanis","Melanis electron",61.619,4.1209702645396
"5559","Lepidoptera","Glossata","Riodinidae","Melanis","Melanis pixe",64.391,4.16497387179135
"5560","Lepidoptera","Glossata","Riodinidae","Mesene","Mesene croceella",36.671,3.60198625195957
"5561","Lepidoptera","Glossata","Riodinidae","Mesene","Mesene margaretta",38.057,3.63908503585012
"5562","Lepidoptera","Glossata","Riodinidae","Mesene","Mesene phareus",36.671,3.60198625195957
"5563","Lepidoptera","Glossata","Riodinidae","Mesene","Mesene silaris",35.285,3.56345794445279
"5564","Lepidoptera","Glossata","Riodinidae","Mesenopsis","Mesenopsis bryaxis",61.619,4.1209702645396
"5565","Lepidoptera","Glossata","Riodinidae","Mesenopsis","Mesenopsis melanochlora",47.759,3.86616753084169
"5566","Lepidoptera","Glossata","Riodinidae","Mesosemia","Mesosemia albipuncta",44.987,3.806373559145
"5567","Lepidoptera","Glossata","Riodinidae","Mesosemia","Mesosemia asa",57.461,4.05110645681077
"5568","Lepidoptera","Glossata","Riodinidae","Mesosemia","Mesosemia carissima",51.917,3.94964628952459
"5569","Lepidoptera","Glossata","Riodinidae","Mesosemia","Mesosemia coelestis",46.373,3.83671739331298
"5570","Lepidoptera","Glossata","Riodinidae","Mesosemia","Mesosemia harveyi",53.303,3.97599261476608
"5571","Lepidoptera","Glossata","Riodinidae","Mesosemia","Mesosemia lamachus",47.759,3.86616753084169
"5572","Lepidoptera","Glossata","Riodinidae","Methone","Methone cecilia",67.163,4.20712250065779
"5573","Lepidoptera","Glossata","Riodinidae","Monethe","Monethe albertus",50.531,3.92258700933162
"5574","Lepidoptera","Glossata","Riodinidae","Napaea","Napaea eucharila",58.847,4.07494085534659
"5575","Lepidoptera","Glossata","Riodinidae","Nymphidium","Nymphidium azanoides",58.847,4.07494085534659
"5576","Lepidoptera","Glossata","Riodinidae","Nymphidium","Nymphidium cachrus",53.303,3.97599261476608
"5577","Lepidoptera","Glossata","Riodinidae","Nymphidium","Nymphidium haematostictum",53.303,3.97599261476608
"5578","Lepidoptera","Glossata","Riodinidae","Nymphidium","Nymphidium mantus",38.057,3.63908503585012
"5579","Lepidoptera","Glossata","Riodinidae","Nymphidium","Nymphidium onaeum",54.689,4.0016625923131
"5580","Lepidoptera","Glossata","Riodinidae","Pachythone","Pachythone gigas",47.759,3.86616753084169
"5581","Lepidoptera","Glossata","Riodinidae","Panaropsis","Panaropsis elegans",60.233,4.09822037488045
"5582","Lepidoptera","Glossata","Riodinidae","Parcella","Parcella amarynthina",58.847,4.07494085534659
"5583","Lepidoptera","Glossata","Riodinidae","Periplacis","Periplacis glaucoma",54.689,4.0016625923131
"5584","Lepidoptera","Glossata","Riodinidae","Periplacis","Periplacis laobotas",53.303,3.97599261476608
"5585","Lepidoptera","Glossata","Riodinidae","Periplacis","Periplacis pretus",53.303,3.97599261476608
"5586","Lepidoptera","Glossata","Riodinidae","Perophthalma","Perophthalma lasus",33.899,3.52338551542624
"5587","Lepidoptera","Glossata","Riodinidae","Perophthalma","Perophthalma tullius",33.899,3.52338551542624
"5588","Lepidoptera","Glossata","Riodinidae","Phaenochitonia","Phaenochitonia ignipicta",39.443,3.67485659175037
"5589","Lepidoptera","Glossata","Riodinidae","Pirascca","Pirascca phoenicura",31.127,3.43807560974859
"5590","Lepidoptera","Glossata","Riodinidae","Pirascca","Pirascca sagaris",33.899,3.52338551542624
"5591","Lepidoptera","Glossata","Riodinidae","Pseudonymphidia","Pseudonymphidia agave",46.373,3.83671739331298
"5592","Lepidoptera","Glossata","Riodinidae","Pseudonymphidia","Pseudonymphidia clearista",58.847,4.07494085534659
"5593","Lepidoptera","Glossata","Riodinidae","Rhetus","Rhetus arcius",49.145,3.89477511201859
"5594","Lepidoptera","Glossata","Riodinidae","Rhetus","Rhetus dysonii",58.847,4.07494085534659
"5595","Lepidoptera","Glossata","Riodinidae","Rhetus","Rhetus periander",65.777,4.18627023315355
"5596","Lepidoptera","Glossata","Riodinidae","Sanguinea","Sanguinea alcmaeon",61.619,4.1209702645396
"5597","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota acantus",31.127,3.43807560974859
"5598","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota chrysus",39.443,3.67485659175037
"5599","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota gamelia",39.443,3.67485659175037
"5600","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota gyas",39.443,3.67485659175037
"5601","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota myrtea",29.741,3.39252656521452
"5602","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota subtessellata",49.145,3.89477511201859
"5603","Lepidoptera","Glossata","Riodinidae","Sarota","Sarota turrialbensis",35.8394,3.57904784689517
"5604","Lepidoptera","Glossata","Riodinidae","Setabis","Setabis lagus",60.233,4.09822037488045
"5605","Lepidoptera","Glossata","Riodinidae","Symmachia","Symmachia accusatrix",44.987,3.806373559145
"5606","Lepidoptera","Glossata","Riodinidae","Symmachia","Symmachia leena",32.513,3.48164000935702
